date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2024-01-30,0.004668576686611358,2205.784696854762,-0.0007733556140090414,2084.162191744792,False
2024-01-31,-0.015600805836200098,2171.3726780826696,-0.016317426986981687,2050.154027351968,False
2024-02-01,0.016398982870074973,2206.980981435096,0.013088251815188245,2076.9869595218734,False
2024-02-02,0.004716599708795807,2217.390427289451,0.010527294822906041,2098.8520135880913,False
2024-02-05,0.007654176428391902,2234.362724830552,-0.003641037276658099,2091.210015168428,False
2024-02-06,0.0004418418408999845,2235.3499597701293,0.002903114744621904,2097.2810377975647,False
2024-02-07,0.00758683887256722,2252.309199738705,0.008340520755987901,2114.773453824455,False
2024-02-08,0.019485856317287664,2296.197373186919,0.0004415596663007726,2115.7072524850273,False
2024-02-09,0.011945069332024378,2323.625610009649,0.0057795251420922344,2127.9350357440712,False
2024-02-12,0.006388503582638978,2338.4701005439074,-0.00043895368606916563,2127.0009708164157,False
2024-02-13,-0.01459140611436527,2304.3485336205704,-0.013773149937529872,2097.7054675280897,False
2024-02-14,0.01785252937816802,2345.48698351457,0.009087735200443259,2116.768859345507,False
2024-02-15,0.025973295087811855,2406.4070090620153,0.00689980012693403,2131.374141389909,False
2024-02-16,-0.021268716485518833,2355.2258206375104,-0.004979981941740763,2120.7599366546942,False
2024-02-20,-0.008987355804077004,2334.0585681884913,-0.005505484799996796,2109.0841250589997,False
2024-02-21,0.005406708399808572,2346.6781422547615,0.0009058905865211297,2110.9947245140715,False
2024-02-22,0.041980324511796854,2445.1924521913575,0.020695474709609307,2154.6827624473713,False
2024-02-23,-0.012134617814836397,2415.5209763002927,0.0006896158837674804,2156.1686659048346,False
2024-02-26,0.0007771668849229983,2417.39823921291,-0.0036625531249881993,2148.2715836195234,False
2024-02-27,-0.0037329527728247086,2408.374205752819,0.0018577465745377442,2152.2625277951693,False
2024-02-28,-0.0023368753567452336,2402.7461354215743,-0.0013215232553515088,2149.4182628130666,False
2024-02-29,0.01317319262201231,2434.397973085278,0.0035950210435800045,2157.1454666993345,False
2024-03-01,0.01067432997200547,2460.3835403331723,0.009388151605240314,2177.3970753752646,False
2024-03-04,0.022183812029813475,2514.96422631317,-0.0010724558903599801,2175.061913056126,False
2024-03-05,-0.0031097514427877934,2507.1433126818333,-0.00999409638410409,2153.3241346556492,False
2024-03-06,0.0091029406515597,2529.9656894621307,0.005067339789430969,2164.2357597227315,False
2024-03-07,0.007699262628865717,2549.4445597473186,0.009926411131015334,2185.718853658185,False
2024-03-08,-0.0011627297090308812,2546.480244816173,0.0,2549.4445597473186,True
2024-03-11,-0.0072245105570430184,2528.0831714041974,-0.000860104251792615,2547.2517716417706,False
2024-03-12,0.01215975826344141,2558.8240516383466,0.010757614451984976,2574.654124113228,False
2024-03-13,0.0031571598546178917,2566.90266820921,-0.0015676881963078149,2570.6178692332805,False
2024-03-14,-0.009264650763471233,2543.121211444429,-0.0019767866287130342,2565.53630620185,False
2024-03-15,-0.0037886632162510816,2533.486181656162,-0.0068665393371252215,2547.919950234492,False
2024-03-18,-0.004022363924049923,2523.295578236989,0.005943151203128272,2563.0626237522024,False
2024-03-19,-0.005239258514600978,2510.075380393856,0.005557133218754062,2577.305904200403,False
2024-03-20,0.007205149910143061,2528.160849795353,0.009249275578076643,2601.144116757356,False
2024-03-21,0.016421383434152434,2569.676748493055,0.0033047685628966317,2609.7402960619793,False
2024-03-22,-0.0064229781614868805,2553.1717708554033,-0.0018958504640314011,2604.7926187106887,False
2024-03-25,0.007959969790427797,2573.4949410211852,-0.0027628713181857556,2597.595911894631,False
2024-03-26,-0.0025995539906806856,2566.805001977257,-0.001846977188177834,2592.798211501258,False
2024-03-27,0.012513835014027473,2598.925576285181,0.008403901603583064,2614.58783254866,False
2024-03-28,-0.0001571682916570678,2598.5171075922126,-0.00019108585102489695,2614.088221807598,False
2024-04-01,-0.0014468079352150485,2594.757552421156,-0.001739643877704422,2609.5406392367513,False
2024-04-02,-0.011121485556273267,2565.899993779873,-0.006358260176562824,2592.9485009111695,False
2024-04-03,0.001254811681180834,2569.1197150648095,0.0010985442315734062,2595.796969529613,False
2024-04-04,-0.015152644265176443,2530.1907579477806,-0.012206140799883136,2564.112306231624,False
2024-04-05,0.006883485296628848,2547.6072888277804,0.010446820903633913,2590.8991282716297,False
2024-04-08,-4.770809394534072e-05,2547.485747339909,0.0005593241126458093,2592.348280627505,False
2024-04-09,-0.0018093446657632556,2542.876467591852,0.0011567728189785242,2595.3470386558606,False
2024-04-10,-0.012502929482941951,2511.083062433718,-0.010013198880162832,2569.3593125947577,False
2024-04-11,0.0021002102166038958,2516.3568647361826,0.007546867629477649,2588.749927219476,False
2024-04-12,-0.016804130237863667,2474.0716762562133,-0.013802925612887207,2553.0176045436983,False
2024-04-15,-0.012704589587537712,2442.6396109992265,-0.012528222830463842,2521.0328311038775,False
2024-04-16,0.00718187768400456,2460.182349911527,-0.0018236870354993995,2516.435256213725,False
2024-04-17,-0.005264956031292734,2447.229598010281,-0.00591824014164688,2501.5423880665458,False
2024-04-18,-0.004591531742098148,2435.9930656308147,-0.002057726635803392,2496.39489766403,False
2024-04-19,-0.02145411715335145,2383.7309850160195,-0.00872837259914061,2474.605432842625,False
2024-04-22,0.006404072305309956,2398.99657060047,0.009209144396545632,2497.394431598149,False
2024-04-23,0.01728630147501725,2440.4663485574024,0.011866608948703172,2527.030034708593,False
2024-04-24,0.0056929733054415285,2454.359858332568,-0.00047460733306348146,2525.8306877232485,False
2024-04-25,0.006908690146707264,2471.316270102304,-0.0037990326451341483,2516.2349744845064,False
2024-04-26,0.015282278153278414,2509.08361274673,0.009474010854581882,2540.0738119454513,False
2024-04-29,0.007956057316205915,2529.046025780896,0.0035414297461646704,2549.069304900529,False
2024-04-30,-0.017542732002288168,2484.67964912917,-0.01584115514615525,2508.6891025632976,False
2024-05-01,-0.0171560464842697,2442.052369570191,-0.003247213224846335,2500.5428541324263,False
2024-05-02,0.017803456806891133,2485.529343452,0.009353469116733182,2523.9316044936213,False
2024-05-03,0.010232775974611976,2510.9632084018685,0.012395234755111062,2555.216329237164,False
2024-05-06,0.01433223521372148,2546.9509237176844,0.010326856423710673,2581.6036814007166,False
2024-05-07,0.00014018511691823226,2547.307968330711,0.0011034927982798148,2584.4524624711553,False
2024-05-08,-0.002247402578214734,2541.5831418351772,9.647563503611956e-05,2584.7017991636926,False
2024-05-09,0.006087675048285324,2557.05547411087,0.005762110286761768,2599.5951359888654,False
2024-05-10,-0.002699886809155946,2550.1517137660376,0.0012880435746109864,2602.9435278003657,False
2024-05-13,-0.00309751479934003,2542.252581092085,0.0001343824809898475,2603.2933178095086,False
2024-05-14,0.009392137426570194,2566.1297667067547,0.004588074020095423,2615.2374202476385,False
2024-05-15,0.02188681709631846,2622.2941795560837,0.012382907595902548,2647.6216635639116,False
2024-05-16,-0.008073506332253363,2601.1230708924063,-0.0020575449352590036,2642.1740630195636,False
2024-05-17,0.00098815697864067,2603.693388807212,0.0014375156097450326,2645.9722294788176,False
2024-05-20,0.004626642252107986,2615.7397466514017,0.00115228215160057,2649.021136052477,False
2024-05-21,-0.00027458208335105587,2615.021511382262,0.0024525339784411404,2655.517950398254,False
2024-05-22,-0.0036894243945736305,2605.373587225833,-0.0028794101115630077,2647.87162516044,False
2024-05-23,-0.013380803899068825,2570.5115941713507,-0.007304273495599922,2628.5308466290294,False
2024-05-24,0.011018947308678502,2598.835925983872,0.006616748633090586,2645.9231745154984,False
2024-05-28,-0.008219643648436012,2577.4744207715316,0.0006986090995133587,2647.771640521828,False
2024-05-29,-0.013300515524928279,2543.1926822229543,-0.007002336865753578,2629.231051551305,False
2024-05-30,2.909297533666837e-06,2543.2000811271528,-0.006633762860625114,2611.789356249522,False
2024-05-31,0.001419772648421684,2546.810847041801,0.009107896748538513,2635.5772640351743,False
2024-06-03,-0.0064815566080304405,2530.3035483667536,0.0008156352536050626,2637.7269337653215,False
2024-06-04,-0.00225835891459625,2524.589214791665,0.0011177415650254208,2640.6752307963775,False
2024-06-05,0.01343386190404643,2558.504197667621,0.011885166809659786,2672.0600964045293,False
2024-06-06,-0.0041630997359951225,2547.8528895177687,-1.8709279545392477e-05,2672.0101040852237,False
2024-06-07,-0.004158913459440586,2537.2565898428784,-0.0012157751177361842,2668.761540686337,False
2024-06-10,0.006735256753020079,2554.345664423762,0.00308979295893419,2677.007461303824,False
2024-06-11,-0.006099971287836426,2538.764229211568,0.0024082196705315084,2683.4542833302958,False
2024-06-12,0.006951966262811505,2556.413632482279,0.00821296420171791,2705.493397296234,False
2024-06-13,0.011054634641502017,2584.6738511819253,0.0020136486016888444,2710.941310292578,False
2024-06-14,-0.007893895871046917,2564.2707049400774,0.0,2584.6738511819253,True
2024-06-17,0.013130904419332828,2597.9418984719405,0.007958879582898204,2605.244959124548,False
2024-06-18,0.008841989652326148,2620.912873855574,0.002540705221970363,2611.864118596708,False
2024-06-20,-0.0033597666023669256,2612.107218314281,-0.0027164171516705915,2604.769206107119,False
2024-06-21,0.0005139725121500109,2613.449769623283,-0.0013408202560211135,2601.2766787933106,False
2024-06-24,-0.004958576053971505,2600.490780177372,-0.0032506271036742973,2592.820898317069,False
2024-06-25,-0.0023559105983512645,2594.3642563874373,0.0038509636422781046,2602.805757327427,False
2024-06-26,-0.004353960357788746,2583.068497261462,0.001248037323762441,2606.0541560590755,False
2024-06-27,0.011238595007745059,2612.0985579794483,0.0015764091777425993,2610.1623637483813,False
2024-06-28,-0.007665178558298016,2592.0763561206627,-0.003935105210455703,2599.8911002306595,False
2024-07-01,-0.004452478047748215,2580.5351930469483,0.0020581176325360495,2605.2419819467177,False
2024-07-02,0.00814644901674589,2601.5573914330243,0.0067298539204248,2622.774879912577,False
2024-07-03,0.005014563806181361,2614.603066967808,0.0044625176554533574,2634.4790591204664,False
2024-07-05,-0.0013021695282405413,2611.198410525558,0.005766470326189266,2649.6707044398518,False
2024-07-08,0.005109297179038281,2624.5397991983655,0.0011540525942812518,2652.7285637903015,False
2024-07-09,-0.0017433638253253141,2619.9642714543165,0.0009722552055999589,2655.30769294549,False
2024-07-10,0.012455976990262236,2652.59848613486,0.009895418424408886,2681.5830736127377,False
2024-07-11,0.0031917401086669775,2661.0648911152466,-0.008622834507458599,2658.460226550973,False
2024-07-12,0.006681254179522016,2678.84414204099,0.006307769424906073,2675.2291806853405,False
2024-07-15,0.0027224905410482363,2686.1372698786395,0.0027500089307683773,2682.5860848240773,False
2024-07-16,0.012521396025325421,2719.771458413176,0.005930192553132541,2698.4943368474383,False
2024-07-17,-0.018406955299134886,2669.7087467543015,-0.014021064142788364,2660.658574661549,False
2024-07-18,-0.0033537488456710863,2660.7552141265965,-0.007684924259649506,2640.2116150344877,False
2024-07-19,-0.006793515863380022,2642.6793313708563,-0.006640604165301767,2622.6790147864117,False
2024-07-22,0.010079732935942744,2669.3168332664104,0.010309924342275956,2649.718637002934,False
2024-07-23,-0.003283168188823031,2660.55301715354,-0.0015686337077934764,2645.5621990327627,False
2024-07-24,-0.023668432461707887,2597.5818977562485,-0.02266248082266531,2585.607196432015,False
2024-07-25,-0.0005997779416481897,2596.023925432349,-0.00521027699214216,2572.135466745728,False
2024-07-26,0.020739589425452565,2649.864395784468,0.01119947904446894,2600.942044005082,False
2024-07-29,0.00019652168632900043,2650.3851516040704,0.0005877796546283065,2602.4708248214156,False
2024-07-30,-0.0028176360289007074,2642.917330910447,-0.005066464166732065,2589.2854996424926,False
2024-07-31,0.012916232705078126,2677.05386617677,0.01625481740264645,2631.373862642501,False
2024-08-01,-0.015696641977616346,2635.0331100845997,-0.01416102580487788,2594.1109094713397,False
2024-08-02,-0.026534215742251937,2565.114573053638,-0.018618386879309612,2545.8127489509643,False
2024-08-05,-0.02182496980949667,2509.1310249388425,-0.029123758901492658,2471.6691122421703,False
2024-08-06,0.012322938916063491,2540.0508932915636,0.009219585900067662,2494.456877939031,False
2024-08-07,-0.02878048483019617,2466.9469970892596,-0.006683936466439944,2477.784086648612,False
2024-08-08,0.022047444435693807,2521.336873933387,0.023117253053390074,2535.0636483913313,False
2024-08-09,0.003797222547392009,2530.910951160657,0.004409518321162764,2546.2420579942263,False
2024-08-12,0.002693855552706486,2537.728859679847,0.0005255751042732015,2547.5802994293617,False
2024-08-13,0.015658111022298984,2577.4648999092065,0.016445657378125755,2589.47693217704,False
2024-08-14,0.008259821574007625,2598.7543000957244,0.003154721383915371,2597.6460104281346,False
2024-08-15,0.019000760093244154,2648.13260709313,0.01714013072027254,2642.1700026118674,False
2024-08-16,0.00023528158416084058,2648.7556639279946,0.002242092084427938,2648.0939910604366,False
2024-08-19,0.007096125437526394,2667.5515663725864,0.00956137091474707,2673.4133999260785,False
2024-08-20,-0.005872876939786948,2651.885364292744,-0.0016260026793798454,2669.0664225747087,False
2024-08-21,0.007283847450793966,2671.201292743245,0.0034364410660061573,2678.2385120371428,False
2024-08-22,-0.004946819029797285,2657.9873433558837,-0.007848355755962988,2657.218743395354,False
2024-08-23,0.014069919858760018,2695.385012262499,0.010625308253151111,2685.4525116399805,False
2024-08-26,-0.012203436904904216,2662.4920513309294,-0.0023837799197528042,2679.0509838672833,False
2024-08-27,-0.00322668343157408,2653.901032342202,0.001372987387185498,2682.7292870777596,False
2024-08-28,-0.02400548136339533,2590.1928605700155,-0.005805250282960306,2667.155372124846,False
2024-08-29,-1.5762428424662265e-05,2590.1520328404445,8.941059331357692e-05,2667.393844069127,False
2024-08-30,0.007502670335293548,2609.5850896611364,0.009546210931426602,2692.8573483417995,False
2024-09-03,-0.014462020377962235,2571.845216916431,-0.02057899391929241,2637.441053344752,False
2024-09-04,-0.005550446784045674,2557.5703269031337,-0.002046876670290576,2632.042536783394,False
2024-09-05,-0.006404873896769711,2541.189411477199,-0.0024322652088685226,2625.6407112929137,False
2024-09-06,-0.016317366863508324,2499.723891580463,-0.016830046442845803,2581.4510561796274,False
2024-09-09,0.0159843368075809,2539.6803201894418,0.011196200027240755,2610.3534985651468,False
2024-09-10,0.0030332138336079725,2547.3837136695824,0.0043556714229291416,2621.72334070259,False
2024-09-11,0.00860702208127783,2569.3091015426235,0.010258947550831232,2648.619462947648,False
2024-09-12,0.004595502394223108,2581.1163676702618,0.008423285347685106,2670.9295404614886,False
2024-09-13,0.008926195833769409,2604.1559178378343,0.0,2581.1163676702618,True
2024-09-16,0.00414623868865558,2614.9533698556647,0.0014769019367719682,2584.928423432708,False
2024-09-17,-1.6442577966057337e-05,2614.9103732810036,0.0004086797783009466,2585.98483140772,False
2024-09-18,-0.002299240262839615,2608.898066067039,-0.002965840757250593,2578.3152121970993,False
2024-09-19,0.01377262969350964,2644.829453039094,0.01706426713245346,2622.3122717296988,False
2024-09-20,-0.00019428079706741984,2644.3156134648502,-0.0017284177261265299,2617.779820715802,False
2024-09-23,0.006915679942878598,2662.60285391553,0.0024988243881325367,2624.321192774568,False
2024-09-24,0.0018371758048009047,2667.494523456537,0.0028611139345868786,2631.829674708047,False
2024-09-25,-0.0027287454777939575,2660.215609838615,-0.0022053441996479073,2626.0255844004682,False
2024-09-26,0.0031247167409080502,2668.5280300891022,0.003964529693428309,2636.436540805527,False
2024-09-27,0.0003988151768449425,2669.592279567338,-0.0014503631661602068,2632.6127503568237,False
2024-09-30,0.001806618453489454,2674.4152142428975,0.004007338016461137,2643.1625195139486,False
2024-10-01,-0.006596739530031121,2656.772793679385,-0.008958432638663472,2619.4839261298425,False
2024-10-02,-0.0012287791201081753,2653.5082067436406,0.00042208177110447664,2620.5895625447633,False
2024-10-03,-0.0033772285550861406,2644.54670305667,-0.0018281765263400418,2615.7986622213475,False
2024-10-04,0.005450698296532048,2658.961329266121,0.009087269496100392,2639.5691296124915,False
2024-10-07,-0.005638630934393058,2643.9684276615662,-0.009040349556423855,2615.7065020024493,False
2024-10-08,0.006028777515285044,2659.9083250693757,0.009457430892487073,2640.4443654801667,False
2024-10-09,0.008070844525566483,2681.3760316132702,0.006926462109488218,2658.7333033298764,False
2024-10-10,-0.007461567641700536,2661.368762980553,-0.001749953629888945,2654.0806433348075,False
2024-10-11,0.010400353507197589,2689.047938928564,0.005988267395711899,2669.973987916879,False
2024-10-14,0.006663282210767981,2706.9658242239284,0.008178342384112192,2691.809949346737,False
2024-10-15,-0.0046029787403915915,2694.505718084059,-0.007769839646246113,2670.895017682143,False
2024-10-16,0.0047081639724579055,2707.1918928295245,0.004346497774671665,2682.50405693288,False
2024-10-17,-0.002978787303934931,2699.127743989848,8.599679784637715e-05,2682.734743691986,False
2024-10-18,-0.0004736595851572656,2697.849276262344,0.0038463721433594777,2693.053539878146,False
2024-10-21,-0.005122927775703008,2684.028389270319,-0.0016422048779181075,2688.6309942184635,False
2024-10-22,-0.006031624534470273,2667.8393377863813,-0.0005311986598890428,2687.2027970373983,False
2024-10-23,-0.005615731274588617,2652.8574689815964,-0.009137319028861723,2662.648967785618,False
2024-10-24,0.001591249147455121,2657.078826167434,0.0021626194363795204,2668.407264195607,False
2024-10-25,-0.009890578301303693,2630.7987799844886,-0.00034526812660351514,2667.4859482184825,False
2024-10-28,0.006805845963588173,2648.7035912422593,0.003091426259955732,2675.732284326868,False
2024-10-29,0.0017528893559595373,2653.3464755744394,0.0016183926419506278,2680.0626697676526,False
2024-10-30,-0.008206358626747068,2631.5721628348597,-0.003025338127910615,2671.954573987615,False
2024-10-31,-0.010442108687811496,2604.093000290719,-0.019602953559515246,2619.576372560601,False
2024-11-01,-0.0019933730189999085,2598.902071564973,0.004220450238173301,2630.6321642860876,False
2024-11-04,0.0035163134664950987,2608.040625917319,-0.0021540154795790523,2624.9657418831366,False
2024-11-05,0.012278270055539203,2640.0628530381496,0.012091818399094123,2656.706350937831,False
2024-11-06,0.018601526076056016,2689.172051041365,0.024865477946376835,2722.7666241170746,False
2024-11-07,0.006428734226757864,2706.4600234475356,0.0077323770676189785,2743.820082321876,False
2024-11-08,0.0074755117903431145,2726.6921972629098,0.004331637402957833,2755.7053160174482,False
2024-11-11,0.0032250160808372412,2735.485823446576,0.0009529298360098082,2758.331309832332,False
2024-11-12,-0.00847397986521561,2712.3053716571067,-0.0031064472321096215,2749.762699169662,False
2024-11-13,-0.003498924639650883,2702.8152195619587,0.00048587354922302595,2751.0987361318284,False
2024-11-14,-0.007182855505712555,2683.4012883812047,-0.006430224552246955,2733.4085534930978,False
2024-11-15,-0.0037742617787229708,2673.2734294614916,-0.012808710262234735,2698.3971153030907,False
2024-11-18,0.009696674425373248,2699.195291556981,0.0040974882082263075,2709.4537656641564,False
2024-11-19,0.009527756779444087,2724.912567795156,0.0036553770825054066,2719.3578408652734,False
2024-11-20,-0.001224620417643804,2721.5755842283397,0.00033879909560963206,2720.2791568423972,False
2024-11-21,0.013640153182310665,2758.698292094451,0.005368446802410443,2734.8828307836116,False
2024-11-22,0.00823969165639985,2781.429115394346,0.003099488051268029,2743.359567439243,False
2024-11-25,0.0083440357287105,2804.6374593100722,0.003391943258397978,2752.66488742938,False
2024-11-26,0.0018825261124332687,2809.917262563132,0.005221376941263234,2767.037588399629,False
2024-11-27,-0.003833313959883534,2799.1459674944313,-0.003030060111948951,2758.6532981747555,False
2024-11-29,0.004206654473484719,2810.921007400528,0.006212273049512662,2775.790805711956,False
2024-12-02,0.002500997384235115,2817.9511134873287,0.0017922584580638556,2780.765740261309,False
2024-12-03,-0.003081566865894906,2809.2674087062946,0.0004638854809093651,2782.0556971140268,False
2024-12-04,0.0015511589908040282,2813.6250291048823,0.006209500212288388,2799.3308725558545,False
2024-12-05,-0.004351926335600264,2801.380340242217,-0.00164570260080521,2794.724006458375,False
2024-12-06,-0.0016533135987097044,2796.748780030536,0.0018957391595642026,2800.0220741975922,False
2024-12-09,-0.008282350162784516,2773.5851273169824,-0.0051497285097474865,2785.6027206941744,False
2024-12-10,-0.00758137884197323,2752.5575277163302,-0.003109016445658197,2776.9422360244666,False
2024-12-11,0.002854005911588115,2760.4133431724185,0.007730560713786305,2798.409556578731,False
2024-12-12,-0.003760190189628111,2750.0336640001033,-0.005152491366319456,2783.990775499033,False
2024-12-13,-0.0046668606736092935,2737.1996400424796,0.0,2750.0336640001033,True
2024-12-16,-0.005325821080646089,2722.6218044976044,0.004269880290139971,2761.7759785392386,False
2024-12-17,-0.005983636829817885,2706.330624394547,-0.0041199505827091976,2750.397597987144,False
2024-12-18,-0.03348200894611051,2615.7172382174363,-0.029803676268590706,2668.4256383668258,False
2024-12-19,-0.006952294312623533,2597.5320021387456,-0.0003069993520904424,2667.6064334247453,False
2024-12-20,0.01231358976403755,2629.516945612041,0.012010996856451017,2699.6470459108587,False
2024-12-23,0.0017679630499120233,2634.165834411001,0.005988323763746806,2715.813406469615,False
2024-12-24,0.013566941456559527,2669.9034080733245,0.011114961325819683,2745.9995674506677,False
2024-12-26,-0.0013249533123603804,2666.3659107091157,6.672961356235518e-05,2746.182806940646,False
2024-12-27,-0.013426137809350591,2630.5669145417805,-0.010526511976188146,2717.2750807345833,False
2024-12-30,-0.012566266109689672,2597.5105106743035,-0.011411711485109555,2686.2663214875624,False
2024-12-31,-0.0023402808772313897,2591.4316064977647,-0.0036380505985887934,2676.4935486887057,False
