date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2023-08-24,-0.014958785675604856,1493.3914781084782,-0.013859046656199192,1351.1250366129414,False
2023-08-25,0.005346424742584206,1501.3757832574017,0.007049762510488167,1360.6501472430373,False
2023-08-28,0.0059089266716937,1510.2473026673263,0.006341382598641143,1369.2785504096028,False
2023-08-29,0.013129906995762745,1530.0767092919498,0.014454723615913823,1389.0710934089727,False
2023-08-30,0.0022919274415481978,1533.5835340896497,0.004118767841815529,1394.792354758501,False
2023-08-31,-0.002120860343415535,1530.331017588884,-0.0014633134128982928,1392.7513363975747,False
2023-09-01,0.0010082951554479984,1531.8740429401507,0.0018652174480406902,1395.3491204910056,False
2023-09-05,-0.011888034144667887,1513.6630720123478,-0.004321872764379564,1389.3185991303546,False
2023-09-06,0.0015039467481390487,1515.939540667279,-0.006722540138911159,1379.9788490819649,False
2023-09-07,-0.005748251624268368,1507.2255387403457,-0.0030702724258721004,1375.7419380733418,False
2023-09-08,0.0030659679245915047,1511.8466438972487,0.0,1375.7419380733418,True
2023-09-11,0.0024590840328678845,1515.5644018394012,0.006576768024554758,1384.7898736617014,False
2023-09-12,-0.0039157246709866835,1509.6298689206494,-0.0054855654361820605,1377.193518194368,False
2023-09-13,6.949071897042396e-06,1509.6403594471465,0.0011658046046023607,1378.7990567393076,False
2023-09-14,0.009677457509969484,1524.2498398810312,0.008622328754066322,1390.6875154923105,False
2023-09-15,-0.015395948403882184,1500.7825679915973,-0.012048158115544716,1373.932292416345,False
2023-09-18,-0.0005384395266715677,1499.974487336051,0.0005863452497691934,1374.737891089508,False
2023-09-19,0.0006455206149147191,1500.9427517894726,-0.002073680783035048,1371.8871235430456,False
2023-09-20,-0.002299774722225951,1497.4909215893988,-0.009193464135490714,1359.2747284748111,False
2023-09-21,-0.01680245046408919,1472.3294045589696,-0.016528310467606944,1336.8082137518072,False
2023-09-22,-0.0010186868869547312,1470.8295619012677,-0.002248489469474535,1333.802414560479,False
2023-09-25,0.004689537006354896,1477.7270715618442,0.004205010154829658,1339.4110672582422,False
2023-09-26,-0.008166164864509795,1465.6597086707209,-0.01469123573086617,1319.7334635286204,False
2023-09-27,0.0012032940087469647,1467.4233282170262,0.00039921236878193156,1320.2603174507562,False
2023-09-28,0.008972431102333804,1480.5896829274109,0.0057974281030162,1327.9144317184423,False
2023-09-29,-0.004838903297246237,1473.4252526288249,-0.002426878805062538,1324.6917443291684,False
2023-10-02,-0.005643505205593385,1465.1099695455612,-0.00039771812906030934,1324.164890407032,False
2023-10-03,-0.014622392577317024,1443.6865564019251,-0.01338588739877633,1306.4397682866306,False
2023-10-04,0.010803233334154873,1459.2830391321177,0.007281794296965849,1315.9529939406696,False
2023-10-05,4.011952383331863e-05,1459.3415848727857,-0.00037685665664310974,1315.4570682950737,False
2023-10-06,0.011727772890614134,1476.4564115500027,0.01187282704695547,1331.075262554636,False
2023-10-09,0.006645872479916525,1486.2687525833192,0.006402312473104077,1339.5972223107299,False
2023-10-10,0.010289136720038287,1501.5611749813697,0.005204793015469722,1346.5695485769554,False
2023-10-11,0.005348129528733811,1509.591718640488,0.004096309351056426,1352.0855140106391,False
2023-10-12,-0.008563034659108045,1496.665032432667,-0.006096522585715913,1343.8424941366538,False
2023-10-13,-0.0020288183921587477,1493.6285708879666,-0.004980854511493993,1337.149010186996,False
2023-10-16,0.011015826190127077,1510.0821236174763,0.010521457065438833,1351.2177660877726,False
2023-10-17,5.335139537358125e-05,1510.1626886059,-4.5850580251749484e-05,1351.155811969151,False
2023-10-18,-0.011887198391283552,1492.2110851233274,-0.013325078406282054,1333.1515548355583,False
2023-10-19,-0.0143401025355423,1470.812625157986,-0.008786487047433011,1321.4378359667305,False
2023-10-20,-0.012466811706102046,1452.4762811051837,-0.012288003695187233,1305.2000029554113,False
2023-10-23,-0.005403215163719782,1444.628239238173,-0.0017331862026238598,1302.9378483186242,False
2023-10-24,0.009491277131187168,1458.3396062083216,0.007539487848579496,1312.7613323934768,False
2023-10-25,-0.011368043883329336,1441.7611375681481,-0.014352248436177772,1293.9202556135579,False
2023-10-26,-0.006069577901012143,1433.010256029026,-0.011974608473403259,1278.4260671567797,False
2023-10-27,-0.008569902197202333,1420.7294982872695,-0.004532919838079907,1272.6310642754463,False
2023-10-30,0.006329213314918083,1429.721598344726,0.011955895257369509,1287.8465079811983,False
2023-10-31,0.009987045825777911,1444.0002934654992,0.006280166629683892,1295.9343986447766,False
2023-11-01,0.012834460445286905,1462.5332581149646,0.010664844949515473,1309.7553380710667,False
2023-11-02,0.021301038009878787,1493.6867346367833,0.0191644088315841,1334.8560248392102,False
2023-11-03,0.01163462502431774,1511.06521969808,0.009123252383450797,1347.0342532493883,False
2023-11-06,0.004739334355379935,1518.2266630070146,0.0023004456973205745,1350.133032401419,False
2023-11-07,0.001280778122474729,1520.1711745019518,0.0028462483892433,1353.975846370156,False
2023-11-08,0.003520437289056831,1525.5228417904177,0.0007322590219651648,1354.9673073991833,False
2023-11-09,-0.008415309825419801,1512.6850944309965,-0.007798591061988769,1344.4004714664131,False
2023-11-10,0.012348048002470913,1531.3638025896526,0.015604675364636833,1365.3794043837113,False
2023-11-13,0.0021446570367568757,1534.6480527447113,-0.0009531612598220329,1364.0779776304937,False
2023-11-14,0.019537281094288907,1564.6309031319877,0.019400771539097805,1390.5421428360173,False
2023-11-15,-0.0053067758885206396,1556.3277575808124,0.002116978275222614,1393.4858903431827,False
2023-11-16,-0.0016913483010578647,1553.6954652721388,0.001223099889221535,1395.190262781293,False
2023-11-17,0.0026884094136700866,1557.8724347869531,0.0012439833172390724,1396.9258561925676,False
2023-11-20,0.006515682556549372,1568.0230370356235,0.007697470704339127,1407.6786520467438,False
2023-11-21,-0.0022909142273192205,1564.4308307513145,-0.0021793687579406695,1404.6108011712531,False
2023-11-22,0.004952272503839437,1572.1783185386028,0.003860706707777384,1410.0335915131514,False
2023-11-24,0.003511377583212008,1577.6988302431312,0.000615409397399791,1410.901339436018,False
2023-11-27,-0.0027218840016628907,1573.40451703765,-0.0018009742299700537,1408.3603424826636,False
2023-11-28,-0.0026536846880157454,1569.2291975627327,0.0009902308400309145,1409.7549443276664,False
2023-11-29,0.0037838242988581534,1575.1668851309482,-0.0007034937026759724,1408.7631906020156,False
2023-11-30,0.0056848555934945165,1584.1214814085722,0.00393742095706906,1414.3100843122395,False
2023-12-01,0.006842310792883584,1594.9605329180529,0.005915976821192048,1422.6771099890088,False
2023-12-04,-0.001489053706572962,1592.5855510246738,-0.005249435630463761,1415.2088580771874,False
2023-12-05,-0.0061612499455699216,1582.7732333851077,-0.00019703262523840248,1414.9300157606199,False
2023-12-06,-0.0014602546410516456,1580.461981425325,-0.004029966445447397,1409.2278952744482,False
2023-12-07,0.00859894133870148,1594.0522812916493,0.007630620794507825,1419.9811789563298,False
2023-12-08,0.004702151436071391,1601.5477565152978,0.0,1419.9811789563298,True
2023-12-11,0.0038415726337025966,1607.7002185482947,0.0038895933725100473,1425.5043283390874,False
2023-12-12,0.006845938413805028,1618.7064352323373,0.00456712991295638,1432.0147917980937,False
2023-12-13,0.020097422459275434,1651.2382622987493,0.013790245746363672,1451.7626276894173,False
2023-12-14,0.008113092860195533,1664.634911655087,0.003209282219295728,1456.4217436770991,False
2023-12-15,-0.0037467800185110355,1658.3978908299819,-0.0016464334934053193,1454.0238421377856,False
2023-12-18,0.006272993011870207,1668.8010092100583,0.005624998162638617,1462.2027235782432,False
2023-12-19,0.003330401708031096,1674.3587869414955,0.006080867666898859,1471.0941848425016,False
2023-12-20,-0.015404399656616205,1648.5662950188816,-0.01385718430061067,1450.7089615995822,False
2023-12-21,0.009976339782184112,1665.0129525314464,0.009481822600343914,1464.4643266181986,False
2023-12-22,0.0014683512311768562,1667.4577763502211,0.0020098727752788648,1467.4077135986358,False
2023-12-26,0.00531846355438193,1676.3260897622104,0.004222475326523423,1473.6038064632562,False
2023-12-27,0.004004196256781071,1683.038428415981,0.0018080036580676584,1476.2680875358842,False
2023-12-28,0.0019790252658707205,1686.3692039892474,0.0003777287695538867,1476.825716464121,False
2023-12-29,-0.0032978386089963264,1680.8078305193094,-0.002894980597400454,1472.550334669215,False
2024-01-02,-0.004192490181746365,1673.7610601924548,-0.005596319259629667,1464.3094728705316,False
2024-01-03,-0.008140060706263583,1660.136543554708,-0.008166659943825372,1452.3509553530757,False
2024-01-04,0.000291109586270498,1660.619825217055,-0.0032210926417146624,1447.6727983776009,False
2024-01-05,0.003493948217086257,1666.42194489463,0.001369638621420144,1449.6555869534382,False
2024-01-08,0.015916650607944977,1692.9458007569299,0.014275890922159862,1470.3507119874853,False
2024-01-09,-0.0012527945627388245,1690.82488746273,-0.0015170617748928583,1468.1200991266426,False
2024-01-10,0.00611383192080662,1701.162306632194,0.00565535817808871,1476.4228441356547,False
2024-01-11,-0.0023550111977867724,1697.1560503508226,-0.0004406593058072783,1475.77224467008,False
2024-01-12,0.0006689454377416189,1698.29135514784,0.0006927793029878337,1476.7946291371113,False
2024-01-16,-0.002836210002768207,1693.474644218755,-0.0036710829168341563,1471.3731936024137,False
2024-01-17,-0.006776064016976512,1681.9995516184024,-0.005558738343145908,1463.1942150140592,False
2024-01-18,0.0051940662570511345,1690.7359687338385,0.008892799076214875,1476.2061071776589,False
2024-01-19,0.02189664341153463,1727.7574113442588,0.012466165038470978,1494.6087361405343,False
2024-01-22,0.005999782908830962,1738.1235807314479,0.002114348633203589,1497.7688600789675,False
2024-01-23,0.0006899948647611986,1739.3228770764729,0.0029163784913535107,1502.1369209675206,False
2024-01-24,-0.002086219458780524,1735.6942678452137,0.001093234595571646,1503.7791090168078,False
2024-01-25,0.008722145088686753,1750.8332450789617,0.005438949470246479,1511.9580876051625,False
2024-01-26,0.001097809322030203,1752.7553261367295,-0.0012703467678506497,1510.0373765354475,False
2024-01-29,0.009959801080741185,1770.212420528261,0.007919223330152603,1521.9956997571094,False
2024-01-30,0.0020544406864744023,1773.8492169486963,-0.0007733556140090414,1520.8186558382044,False
2024-01-31,-0.010413069719467075,1755.3780013807873,-0.016317426986981687,1496.002808461125,False
2024-02-01,0.01569156278935941,1782.9226255085143,0.013088251815188245,1515.582869934493,False
2024-02-02,0.0005219538510702487,1783.853228839059,0.010527294822906041,1531.5378576348396,False
2024-02-05,0.0022917676325624227,1787.9414059301541,-0.003641037276658099,1525.961471204578,False
2024-02-06,0.008616020574682609,1803.3463458699755,0.002903114744621904,1530.391512451357,False
2024-02-07,0.00666690923033969,1815.3690922687556,0.008340520755987901,1543.1557746257452,False
2024-02-08,0.0018579557042040392,1818.7419676289721,0.0004415596663007726,1543.837169974639,False
2024-02-09,0.008761659608685614,1834.6771656653682,0.0057795251420922344,1552.7598157138036,False
2024-02-12,0.0018407790793877811,1838.0544010093554,-0.00043895368606916563,1552.078226069116,False
2024-02-13,-0.011818476078463886,1816.331399040111,-0.013773149937529872,1530.7012199466908,False
2024-02-14,0.01579945818595607,1845.0284510310842,0.009087735200443259,1544.6118273045618,False
2024-02-15,0.010280686127009676,1863.9966094315378,0.00689980012693403,1555.2693401866616,False
2024-02-16,-0.0093849260307306,1846.5031391304901,-0.004979981941740763,1547.524126957989,False
2024-02-20,-0.010650363027022157,1826.8372103682145,-0.005505484799996796,1539.0042563993934,False
2024-02-21,-0.0018152409812652764,1823.5210605978536,0.0009058905865211297,1540.3984258678815,False
2024-02-22,0.027712345086875725,1874.055105502327,0.020695474709609307,1572.2777025331523,False
2024-02-23,-0.0015720769497255562,1871.1089466684514,0.0006896158837674804,1573.3619702105125,False
2024-02-26,0.0024317338287306797,1875.6589855913057,-0.0036625531249881993,1567.5994484097803,False
2024-02-27,0.00041441097797851424,1876.436279265879,0.0018577465745377442,1570.5116509153108,False
2024-02-28,-0.0005573524923371283,1875.3904428289181,-0.0013215232553515088,1568.4361832458258,False
2024-02-29,0.003175784911662644,1881.3462795007308,0.0035950210435800045,1574.0747443301068,False
2024-03-01,0.009790933851919655,1899.7664164758776,0.009388151605240314,1588.8523966678579,False
2024-03-04,0.010961306403529011,1920.5903382620038,-0.0010724558903599801,1587.1484225561387,False
2024-03-05,-0.0037074684716834234,1913.4698101358774,-0.00999409638410409,1571.2863082452338,False
2024-03-06,0.007002468136464183,1926.8688215114403,0.005067339789430969,1579.248549875593,False
2024-03-07,0.006044888587971925,1938.5165288611138,0.009926411131015334,1594.924820259718,False
2024-03-08,-0.005598883375196704,1927.6630008951295,0.0,1594.924820259718,True
2024-03-11,-0.006870638919334871,1914.4187244578175,-0.000860104251792615,1593.553018640523,False
2024-03-12,0.012280058579626163,1937.9278985400924,0.010757614451984976,1610.6958476238544,False
2024-03-13,-0.002019988631090039,1934.0133062171692,-0.0015676881963078149,1608.1707787556927,False
2024-03-14,-0.008725870844891665,1917.1373558948164,-0.0019767866287130342,1604.9917682635617,False
2024-03-15,-0.002229603572526844,1912.8628995970887,-0.0068665393371252215,1593.9710291510175,False
2024-03-18,0.002809466668350977,1918.2370241546319,0.005943151203128272,1603.4442399906682,False
2024-03-19,0.004254906755631754,1926.39894382761,0.005557133218754062,1612.3547932411402,False
2024-03-20,0.00702068581302497,1939.9235855627671,0.009249275578076643,1627.2679070534602,False
2024-03-21,0.002922422246550701,1945.592861405824,0.0033047685628966317,1632.645650876101,False
2024-03-22,-0.004599115566824483,1936.64485499023,-0.0018958504640314011,1629.5503988612886,False
2024-03-25,0.0004251573658239046,1937.4682338153139,-0.0027628713181857556,1625.0481608027367,False
2024-03-26,-0.004681000663695915,1928.3989437269347,-0.001846977188177834,1622.0467339200436,False
2024-03-27,0.011074533365625036,1949.755062171475,0.008403901603583064,1635.6782550683208,False
2024-03-28,0.0038633321512736734,1957.2876135902707,-0.00019108585102489695,1635.365700096948,False
2024-04-01,-0.005829699135393033,1945.877215681608,-0.001739643877704422,1632.5207461689665,False
2024-04-02,-0.007513468198848519,1931.2569291027203,-0.006358260176562824,1622.1407545211875,False
2024-04-03,0.0030503849369914386,1937.1480061487157,0.0010985442315734062,1623.9227478898672,False
2024-04-04,-0.013286660303063656,1911.4097786342604,-0.012206140799883136,1604.1009181809902,False
2024-04-05,0.008560878268056122,1927.7731250695206,0.010446820903633913,1620.8586731845817,False
2024-04-08,-0.0021260475766358895,1923.6745876886625,0.0005593241126458093,1621.765258523685,False
2024-04-09,0.00042164277333182356,1924.4856911768038,0.0011567728189785242,1623.6412724935087,False
2024-04-10,-0.011810881914374538,1901.7558179324112,-0.010013198880162832,1607.3834295219906,False
2024-04-11,0.0030884404592354227,1907.6292775441,0.007546867629477649,1619.5141394944087,False
2024-04-12,-0.016568828069710193,1876.0220960237264,-0.013802925612887207,1597.1601062979485,False
2024-04-15,-0.010963652981216595,1855.4540407778277,-0.012528222830463842,1577.1505285903204,False
2024-04-16,-0.0010365778048504835,1853.5307183012374,-0.0018236870354993995,1574.2742996182992,False
2024-04-17,-0.007079326365734065,1840.4089694174695,-0.00591824014164688,1564.957366264335,False
2024-04-18,0.0015038977089099398,1843.1767562500336,-0.002057726635803392,1561.7371118078763,False
2024-04-19,-0.011658507583519835,1821.688066059525,-0.00872837259914061,1548.1056883941114,False
2024-04-22,0.010424087507529316,1840.6775018715512,0.009209144396545632,1562.3624172196464,False
2024-04-23,0.01211252121039144,1862.9727471544606,0.011866608948703172,1580.9023610609427,False
2024-04-24,-0.0036045290505379497,1856.257607766982,-0.00047460733306348146,1580.1520532075258,False
2024-04-25,0.0028873645032487733,1861.6173000925337,-0.0037990326451341483,1574.1490039731148,False
2024-04-26,0.003218634641972158,1867.6091660247064,0.009474010854581882,1589.0625087234853,False
2024-04-29,0.005640633484597946,1878.1436648227275,0.0035414297461646704,1594.6900619603937,False
2024-04-30,-0.012631323782125007,1854.4202240830048,-0.01584115514615525,1569.4283292788473,False
2024-05-01,-0.008740325404786984,1838.2119878873013,-0.003247213224846335,1564.3320608525644,False
2024-05-02,0.005776808550387672,1848.830986616354,0.009353469116733182,1578.9639924720645,False
2024-05-03,0.007287388551051332,1862.304136381051,0.012395234755111062,1598.5356218286229,False
2024-05-06,0.015464601260867655,1891.1039272766484,0.010326856423710673,1615.043469683434,False
2024-05-07,0.004407130838532586,1899.4382697134195,0.0011034927982798148,1616.8256585211386,False
2024-05-08,-0.002356260298299856,1894.9626987294223,9.647563503611956e-05,1616.981642803287,False
2024-05-09,-0.006294189418050362,1883.0354445634794,0.005762110286761768,1626.2988693607888,False
2024-05-10,0.002197762208003512,1887.1739086998725,0.0012880435746109864,1628.393613169866,False
2024-05-13,0.0023514267742754677,1891.6114599565033,0.0001343824809898475,1628.612440743632,False
2024-05-14,0.003264424973129044,1897.7864836458425,0.004588074020095423,1636.0846351718124,False
2024-05-15,0.013345911864778038,1923.114174794747,0.012382907595902548,1656.3441200282207,False
2024-05-16,-0.0016027515911313346,1920.0319004911676,-0.0020575449352590036,1652.9361175730105,False
2024-05-17,4.853142329463507e-05,1920.125082372069,0.0014375156097450326,1655.312239043933,False
2024-05-20,0.0052489002226386305,1930.203627344426,0.00115228215160057,1657.2196257923094,False
2024-05-21,0.0024118760301509753,1934.8590392065285,0.0024525339784411404,1661.2840132343047,False
2024-05-22,-0.002053565029430727,1930.885680346736,-0.0028794101115630077,1656.5004952484196,False
2024-05-23,-0.007232858868066648,1916.919856730417,-0.007304273495599922,1644.4009625855283,False
2024-05-24,0.0067537006423118535,1929.866159598078,0.006616748633090586,1655.281550406969,False
2024-05-28,-0.002532044806015425,1924.9796520123627,0.0006986090995133587,1656.4379451603397,False
2024-05-29,-0.009164455926727565,1907.338260831648,-0.007002336865753578,1644.8390086711102,False
2024-05-30,0.0025586123287255195,1912.218400020862,-0.006633762860625114,1633.9275367436803,False
2024-05-31,0.01028244695862285,1931.8806842923793,0.009107896748538513,1648.8091800429356,False
2024-06-03,-0.0033230076748563733,1925.461029951569,0.0008156352536050626,1650.1540069366463,False
2024-06-04,-0.0025058423537360837,1920.636128152248,0.0011177415650254208,1651.9984526588926,False
2024-06-05,0.007177071540495881,1934.4206710472579,0.011885166809659786,1671.6327298380434,False
2024-06-06,-0.002769855186689065,1929.0626059183192,-1.8709279545392477e-05,1671.6014547940035,False
2024-06-07,-0.0020889837855607675,1925.0328254132241,-0.0012157751177361842,1669.5691633384934,False
2024-06-10,0.005762699134243134,1936.1262104096227,0.00308979295893419,1674.7277863838303,False
2024-06-11,-0.003984443475655989,1928.4118249625094,0.0024082196705315084,1678.7608987817855,False
2024-06-12,0.005553794858249176,1939.1218286405733,0.00821296420171791,1692.5485019467242,False
2024-06-13,0.0007175696555389889,1940.5132836231992,0.0020136486016888444,1695.9566998709597,False
2024-06-14,-0.003930326179066068,1932.8864334637494,0.0,1695.9566998709597,True
2024-06-17,0.011183526717821989,1954.502920534907,0.007958879582898204,1709.4546150230422,False
2024-06-18,0.0042990641808421486,1962.9054540319298,0.002540705221970363,1713.7978352901525,False
2024-06-20,0.00043268700503124556,1963.7547777139944,-0.0027164171516705915,1709.1424454558746,False
2024-06-21,9.922910947014507e-05,1963.9496393518048,-0.0013408202560211135,1706.8507926445818,False
2024-06-24,-0.0015979874817508505,1960.8112724133316,-0.0032506271036742973,1701.3024571960834,False
2024-06-25,-0.004300911303173843,1952.3779970484184,0.0038509636422781046,1707.854111103264,False
2024-06-26,-0.0075628694998634595,1937.6124170423363,0.001248037323762441,1709.985576777462,False
2024-06-27,0.007039358194648199,1951.2519648882953,0.0015764091777425993,1712.6812137345014,False
2024-06-28,-0.005081699093691551,1941.3362895467583,-0.003935105210455703,1705.941632966485,False
2024-07-01,-0.0066720736579007275,1928.3835508281468,0.0020581176325360495,1709.4526615213706,False
2024-07-02,0.005569567505737425,1939.1238131914376,0.0067298539204248,1720.957028217291,False
2024-07-03,0.004926470282308932,1948.676849030843,0.0044625176554533574,1728.6368293399871,False
2024-07-05,0.0014649803733059901,1951.531622368589,0.005766470326189266,1738.6049623211343,False
2024-07-08,0.0036127599075754884,1958.582037572248,0.0011540525942812518,1740.611403888331,False
2024-07-09,-0.0012988131194028537,1956.0382055264229,0.0009722552055999589,1742.3037223866882,False
2024-07-10,0.00988727130899017,1975.3780859552128,0.009895418424408886,1759.5445467421098,False
2024-07-11,0.0070194614669824035,1989.2441763122972,-0.008622834507458599,1744.372285307051,False
2024-07-12,0.009341107586539265,2007.825920179127,0.006307769424906073,1755.3753834739646,False
2024-07-15,-0.0028945350411772506,2002.014197696585,0.0027500089307683773,1760.202681455369,False
2024-07-16,0.011627123069304513,2025.291863159698,0.005930192553132541,1770.6410222889397,False
2024-07-17,-0.013469367924866317,1998.0124618995621,-0.014021064142788364,1745.8147509415742,False
2024-07-18,-0.005332602396885439,1987.3578558562294,-0.007684924259649506,1732.3982968092091,False
2024-07-19,-0.007102378003496005,1973.2428891357213,-0.006640604165301767,1720.894125463456,False
2024-07-22,0.013946299173593295,2000.7623248097734,0.010309924342275956,1738.6364136980515,False
2024-07-23,-0.0053512967727588085,1990.0556518379615,-0.0015686337077934764,1735.9091300139276,False
2024-07-24,-0.016067218438915204,1958.080992974283,-0.02266248082266531,1696.5691226450974,False
2024-07-25,-0.010480066926563485,1937.5601731202808,-0.00521027699214216,1687.7295275798008,False
2024-07-26,0.016657411707606394,1969.8349106322062,0.01119947904446894,1706.6312190566623,False
2024-07-29,0.0007283205344484657,1971.2695818470931,0.0005877796546283065,1707.6343421651775,False
2024-07-30,-0.0007570699571203701,1969.7771928692916,-0.005066464166732065,1698.9826739607165,False
2024-07-31,0.015705400471086536,2000.7133325221168,0.01625481740264645,1726.5993270962078,False
2024-08-01,-0.011107226692110958,1978.490955991865,-0.01416102580487788,1702.1489094705137,False
2024-08-02,-0.015096492849939115,1948.6226814210643,-0.018618386879309612,1670.4576425477967,False
2024-08-05,-0.025062170824831094,1899.7859669061493,-0.029123758901492658,1621.8076369110788,False
2024-08-06,0.014668936560316394,1927.6538067328745,0.009219585900067662,1636.7600317329664,False
2024-08-07,-0.014764039820689736,1899.1938491697663,-0.006683936466439944,1625.820031670055,False
2024-08-08,0.024507259015663356,1945.7378847523246,0.023117253053390074,1663.4045247614422,False
2024-08-09,0.0018762188614735746,1949.3885148711806,0.004409518321162764,1670.739337488883,False
2024-08-12,-0.0022335055144212575,1945.0345448734663,0.0005255751042732015,1671.6174364903968,False
2024-08-13,0.012575474839460043,1969.494277854403,0.016445657378125755,1699.1082841182188,False
2024-08-14,0.006166511742021994,1981.6391874446372,0.003154721383915371,1704.4684973557144,False
2024-08-15,0.01206145600175963,2005.5406413153635,0.01714013072027254,1733.6833102089781,False
2024-08-16,0.0009495453988407011,2007.4449932035122,0.002242092084427938,1737.5703878357024,False
2024-08-19,0.006098985715228827,2019.6883715411682,0.00956137091474707,1754.1839428042806,False
2024-08-20,-0.0026712205917091662,2014.2933383742718,-0.0016260026793798454,1751.3316350131558,False
2024-08-21,0.006319561621881367,2027.022789250673,0.0034364410660061573,1757.3499829639109,False
2024-08-22,-0.0038161126529099127,2019.2874419368768,-0.007848355755962988,1743.5576751098745,False
2024-08-23,0.009995410993106333,2039.4710498322545,0.010625308253151111,1762.0835128650642,False
2024-08-26,-0.006161101371856083,2026.9056619492724,-0.0023837799197528042,1757.883093570169,False
2024-08-27,0.002232657718119994,2031.4310485193246,0.001372987387185498,1760.2966448857874,False
2024-08-28,-0.008998602548380164,2013.1510079092602,-0.005805250282960306,1750.0776822899702,False
2024-08-29,0.004866250975398845,2022.947505965124,8.941059331357692e-05,1750.2341577738885,False
2024-08-30,0.007949456790047028,2039.0288397523275,0.009546210931426602,1766.9422622233858,False
2024-09-03,-0.017342874327873705,2003.6662188335924,-0.02057899391929241,1730.58036815335,False
2024-09-04,-0.0009271547538758347,2001.8085101736203,-0.002046876670290576,1727.0380835717142,False
2024-09-05,-0.006101536336880977,1989.5944028093186,-0.0024322652088685226,1722.8374689266516,False
2024-09-06,-0.01408508945329614,1961.5707876699723,-0.016830046442845803,1693.8420343111413,False
2024-09-09,0.015752254687125385,1992.4699503041747,0.011196200027240755,1712.8066285418372,False
2024-09-10,0.004756546887733643,2001.9472270451972,0.0043556714229291416,1720.2670514267807,False
2024-09-11,0.009987961093158242,2021.9425980594804,0.010258947550831232,1737.9151808807912,False
2024-09-12,0.006151201239156873,2034.3799738741682,0.008423285347685106,1752.5541363594239,False
2024-09-13,0.008187254900558986,2051.035961284869,0.0,1752.5541363594239,True
2024-09-16,0.005034625218075688,2061.3621586587337,0.0014769019367719682,1755.1424869577108,False
2024-09-17,-0.0013050237435735892,2058.67203209758,0.0004086797783009466,1755.859778200167,False
2024-09-18,-0.0002689263794734115,2058.118400881465,-0.002965840757250593,1750.652177705964,False
2024-09-19,0.00695282499004471,2072.428137931585,0.01706426713245346,1780.5257741223502,False
2024-09-20,-0.005688317367026145,2060.6395089626744,-0.0017284177261265299,1777.4482818125318,False
2024-09-23,0.0024674666602834145,2065.724068249903,0.0024988243881325367,1781.8898129277693,False
2024-09-24,-0.004291410655955179,2056.8591979711523,0.0028611139345868786,1786.9880027014353,False
2024-09-25,-0.0038205092008598346,2049.0009484804305,-0.0022053441996479073,1783.0470790748373,False
2024-09-26,0.004457365029182354,2058.1340936529486,0.003964529693428309,1790.1160221646103,False
2024-09-27,0.005734928551110915,2069.937345628654,-0.0014503631661602068,1787.5197038229096,False
2024-09-30,0.0025516568624016633,2075.219115461369,0.004007338016461137,1794.6828994872124,False
2024-10-01,-0.0026831563544308917,2069.6509781048826,-0.008958432638663472,1778.6053536243946,False
2024-10-02,-0.0020079834222263143,2065.4951532510536,0.00042208177110447664,1779.3560705221485,False
2024-10-03,-0.004183043375303703,2056.8550974335244,-0.0018281765263400418,1776.1030935220194,False
2024-10-04,0.005112226928187942,2067.370207450005,0.009087269496100392,1792.2430209857116,False
2024-10-07,-0.010657695457359022,2045.3368053813858,-0.009040349556423855,1776.0405175859398,False
2024-10-08,0.002440839344188,2050.3291439280765,0.009457430892487073,1792.8372980432657,False
2024-10-09,0.0068966603985669795,2064.4695677390328,0.006926462109488218,1805.2553176566394,False
2024-10-10,-0.004723719344603989,2054.7175929055575,-0.001749953629888945,1802.0962045606298,False
2024-10-11,0.00977662497120742,2074.8057962331372,0.005988267395711899,1812.8876385063363,False
2024-10-14,0.004971976311042993,2085.1216815020234,0.008178342384112192,1827.7140543179657,False
2024-10-15,-0.003864240076724877,2077.064270735515,-0.007769839646246113,1813.5130091967246,False
2024-10-16,0.005561642873816401,2088.6161604353097,0.004346497774671665,1821.3954394555362,False
2024-10-17,-0.002913970830194909,2082.5299938683274,8.599679784637715e-05,1821.5520736309415,False
2024-10-18,0.0002427638819305111,2083.0355569338753,0.0038463721433594777,1828.5584407846343,False
2024-10-21,-0.010789118258424903,2060.561439973612,-0.0016422048779181075,1825.5555731936195,False
2024-10-22,-0.005250995857911506,2049.741440387338,-0.0005311986598890428,1824.585840519586,False
2024-10-23,-0.00628056828700248,2036.8678993002866,-0.009137319028861723,1807.9140175992147,False
2024-10-24,-0.00023348849372146737,2036.392314082569,0.0021626194363795204,1811.8238475929777,False
2024-10-25,0.0024072892903438305,2041.2944994911982,-0.00034526812660351514,1811.1982825673838,False
2024-10-28,0.0025525642339695805,2046.5050348215982,0.003091426259955732,1816.7974685000993,False
2024-10-29,-0.005453680956578905,2035.344049285649,0.0016183926419506278,1819.7377601550343,False
2024-10-30,-0.003960869124298154,2027.2823178835094,-0.003025338127910615,1814.2324381264386,False
2024-10-31,-0.023052343901603933,1980.548708706018,-0.019602953559515246,1778.66812389568,False
2024-11-01,0.0010186050974512837,1982.5661057164564,0.004220450238173301,1786.1749042028066,False
2024-11-04,0.0015926291640510522,1985.7235983160797,-0.0021540154795790523,1782.3274558099183,False
2024-11-05,0.012494444442460761,2010.5341114933235,0.012091818399094123,1803.8790357332912,False
